date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:13:42	6685/6685	---M-Z	200	added ('OK')	text/html	etag:W/%22676a72e6-1a1d%22	https://themewagon.github.io/Kelly/index.html	C:/Users/LEGEND-KIKI/Desktop/port/themewagon.github.io/Kelly/index.html	(from )
13:13:42	5142/5142	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22687676aa-239b%22	https://themewagon.github.io/robots.txt		(from )
13:13:43	1156/1156	---M--	200	added ('OK')	image/png	etag:%22676a72e6-484%22	https://themewagon.github.io/Kelly/assets/img/favicon.png	C:/Users/LEGEND-KIKI/Desktop/port/themewagon.github.io/Kelly/assets/img/favicon.png	(from https://themewagon.github.io/Kelly/index.html)
13:13:43	7489/7489	---M--	200	added ('OK')	image/png	etag:%22676a72e6-1d41%22	https://themewagon.github.io/Kelly/assets/img/apple-touch-icon.png	C:/Users/LEGEND-KIKI/Desktop/port/themewagon.github.io/Kelly/assets/img/apple-touch-icon.png	(from https://themewagon.github.io/Kelly/index.html)
13:13:44	232803/232803	---M-Z	200	added ('OK')	text/css	etag:W/%22676a72e6-38d63%22	https://themewagon.github.io/Kelly/assets/vendor/bootstrap/css/bootstrap.min.css	C:/Users/LEGEND-KIKI/Desktop/port/themewagon.github.io/Kelly/assets/vendor/bootstrap/css/bootstrap.min.css	(from https://themewagon.github.io/Kelly/index.html)
13:13:44	98255/98255	---M-Z	200	added ('OK')	text/css	etag:W/%22676a72e6-17fcf%22	https://themewagon.github.io/Kelly/assets/vendor/bootstrap-icons/bootstrap-icons.css	C:/Users/LEGEND-KIKI/Desktop/port/themewagon.github.io/Kelly/assets/vendor/bootstrap-icons/bootstrap-icons.css	(from https://themewagon.github.io/Kelly/index.html)
13:13:44	28765/28765	---M-Z	200	added ('OK')	text/css	etag:W/%22676a72e6-705d%22	https://themewagon.github.io/Kelly/assets/vendor/aos/aos.css	C:/Users/LEGEND-KIKI/Desktop/port/themewagon.github.io/Kelly/assets/vendor/aos/aos.css	(from https://themewagon.github.io/Kelly/index.html)
13:13:44	18432/18432	---M-Z	200	added ('OK')	text/css	etag:W/%22676a72e6-4800%22	https://themewagon.github.io/Kelly/assets/vendor/swiper/swiper-bundle.min.css	C:/Users/LEGEND-KIKI/Desktop/port/themewagon.github.io/Kelly/assets/vendor/swiper/swiper-bundle.min.css	(from https://themewagon.github.io/Kelly/index.html)
13:13:45	13749/13749	---M-Z	200	added ('OK')	text/css	etag:W/%22676a72e6-35b5%22	https://themewagon.github.io/Kelly/assets/vendor/glightbox/css/glightbox.min.css	C:/Users/LEGEND-KIKI/Desktop/port/themewagon.github.io/Kelly/assets/vendor/glightbox/css/glightbox.min.css	(from https://themewagon.github.io/Kelly/index.html)
13:13:45	30762/30762	---M-Z	200	added ('OK')	text/css	etag:W/%22676a72e6-782a%22	https://themewagon.github.io/Kelly/assets/css/main.css	C:/Users/LEGEND-KIKI/Desktop/port/themewagon.github.io/Kelly/assets/css/main.css	(from https://themewagon.github.io/Kelly/index.html)
13:13:45	19000/19000	---M-Z	200	added ('OK')	text/html	etag:W/%22676a72e6-4a38%22	https://themewagon.github.io/Kelly/about.html	C:/Users/LEGEND-KIKI/Desktop/port/themewagon.github.io/Kelly/about.html	(from https://themewagon.github.io/Kelly/index.html)
13:13:45	9898/9898	---M-Z	200	added ('OK')	text/html	etag:W/%22676a72e6-26aa%22	https://themewagon.github.io/Kelly/resume.html	C:/Users/LEGEND-KIKI/Desktop/port/themewagon.github.io/Kelly/resume.html	(from https://themewagon.github.io/Kelly/index.html)
13:13:46	16101/16101	---M-Z	200	added ('OK')	text/html	etag:W/%22676a72e6-3ee5%22	https://themewagon.github.io/Kelly/services.html	C:/Users/LEGEND-KIKI/Desktop/port/themewagon.github.io/Kelly/services.html	(from https://themewagon.github.io/Kelly/index.html)
13:13:46	13592/13592	---M-Z	200	added ('OK')	text/html	etag:W/%22676a72e6-3518%22	https://themewagon.github.io/Kelly/portfolio.html	C:/Users/LEGEND-KIKI/Desktop/port/themewagon.github.io/Kelly/portfolio.html	(from https://themewagon.github.io/Kelly/index.html)
13:13:46	9715/9715	---M-Z	200	added ('OK')	text/html	etag:W/%22676a72e6-25f3%22	https://themewagon.github.io/Kelly/contact.html	C:/Users/LEGEND-KIKI/Desktop/port/themewagon.github.io/Kelly/contact.html	(from https://themewagon.github.io/Kelly/index.html)
13:13:46	120506/120506	---M--	200	added ('OK')	image/jpeg	etag:%22676a72e6-1d6ba%22	https://themewagon.github.io/Kelly/assets/img/hero-bg.jpg	C:/Users/LEGEND-KIKI/Desktop/port/themewagon.github.io/Kelly/assets/img/hero-bg.jpg	(from https://themewagon.github.io/Kelly/index.html)
13:13:46	80721/80721	---M-Z	200	added ('OK')	application/javascript	etag:W/%22676a72e6-13b51%22	https://themewagon.github.io/Kelly/assets/vendor/bootstrap/js/bootstrap.bundle.min.js	C:/Users/LEGEND-KIKI/Desktop/port/themewagon.github.io/Kelly/assets/vendor/bootstrap/js/bootstrap.bundle.min.js	(from https://themewagon.github.io/Kelly/index.html)
13:13:47	2734/2734	---M-Z	200	added ('OK')	application/javascript	etag:W/%22676a72e6-aae%22	https://themewagon.github.io/Kelly/assets/vendor/php-email-form/validate.js	C:/Users/LEGEND-KIKI/Desktop/port/themewagon.github.io/Kelly/assets/vendor/php-email-form/validate.js	(from https://themewagon.github.io/Kelly/index.html)
